kernel,elements,core,cycles,ipc,flops_per_cycle
CONV3x3,64,0,12571,0.4768,0.7496619202927373
CONV3x3,64,1,12511,0.4791,0.7532571337223244
CONV3x3,64,2,12621,0.4749,0.7466920212344506
CONV3x3,64,3,12580,0.4765,0.7491255961844198
CONV3x3,64,4,12627,0.4747,0.7463372139067078
CONV3x3,64,5,12616,0.4751,0.7469879518072289
CONV3x3,64,6,12630,0.4751,0.746159936658749
CONV3x3,64,7,9545,0.4733,0.7404924044002096
CONV3x3,32,0,3098,0.4784,0.7359586830213041
CONV3x3,32,1,3135,0.4727,0.7272727272727273
CONV3x3,32,2,3142,0.4717,0.7256524506683641
CONV3x3,32,3,3163,0.4685,0.7208346506481189
CONV3x3,32,4,3096,0.4787,0.7364341085271318
CONV3x3,32,5,3147,0.4709,0.7244995233555768
CONV3x3,32,6,3143,0.4734,0.7254215717467388
CONV3x3,32,7,1661,0.466,0.6863335340156532
CONV3x3,16,0,749,0.5047,0.7102803738317757
CONV3x3,16,1,751,0.5033,0.7083888149134487
CONV3x3,16,2,749,0.5047,0.7102803738317757
CONV3x3,16,3,750,0.504,0.7093333333333334
CONV3x3,16,4,749,0.5047,0.7102803738317757
CONV3x3,16,5,749,0.5047,0.7102803738317757
CONV3x3,16,6,756,0.5079,0.7037037037037037
CONV3x3,8,0,198,0.5707,0.5757575757575758
CONV3x3,8,1,198,0.5707,0.5757575757575758
CONV3x3,8,2,198,0.5707,0.5757575757575758
CONV3x3,8,3,198,0.5707,0.5757575757575758
CONV3x3,8,4,198,0.5707,0.5757575757575758
CONV3x3,8,5,198,0.5707,0.5757575757575758
CONV3x3,32,0,3059,0.4851,0.8237986270022883
CONV3x3,32,1,3076,0.4824,0.8192457737321196
CONV3x3,32,2,3092,0.4799,0.815006468305304
CONV3x3,32,3,3097,0.4792,0.8136906683887634
CONV3x3,32,4,3115,0.4764,0.8089887640449438
CONV3x3,32,5,3115,0.4764,0.8089887640449438
CONV3x3,32,6,3116,0.4782,0.8087291399229781
CONV3x3,32,7,1635,0.4746,0.7706422018348624
